Population,Location,Year,Age,Sex,Cause of death or injury,Measure,Value,Lower bound,Upper bound
All Population,Global,1990 - 2023,All ages,Both,Intracerebral hemorrhage,DALYs annual % change,-0.00928617475909695,,
All Population,Global,1990,All ages,Both,Subarachnoid hemorrhage,Percent of total DALYs,0.003963467998879654,0.002490481159614006,0.00523783652245565
All Population,Global,1990 - 2023,All ages,Both,Subarachnoid hemorrhage,DALYs annual % change,-0.011424225334082244,,
All Population,Global,1990,All ages,Both,Hypertensive heart disease,Percent of total DALYs,0.00570957307399726,0.004234764521891581,0.007122843849967128
All Population,Global,1990 - 2023,All ages,Both,Hypertensive heart disease,DALYs annual % change,0.005552837241024427,,
All Population,Global,1990,All ages,Both,Cardiomyopathy and myocarditis,Percent of total DALYs,0.00329819018596593,0.0026322015809558314,0.004078493694306971
All Population,Global,1990 - 2023,All ages,Both,Cardiomyopathy and myocarditis,DALYs annual % change,-0.003921168142798594,,
All Population,Global,1990,All ages,Both,Atrial fibrillation and flutter,Percent of total DALYs,0.001247998362487066,0.0010323215343566925,0.0015072347839358282
All Population,Global,1990 - 2023,All ages,Both,Atrial fibrillation and flutter,DALYs annual % change,0.017635943355145244,,
All Population,Global,1990,All ages,Both,Aortic aneurysm,Percent of total DALYs,0.000700766009704709,0.0006287660922095653,0.0007859219542339024
All Population,Global,1990 - 2023,All ages,Both,Aortic aneurysm,DALYs annual % change,0.004961885489066274,,
All Population,Global,1990,All ages,Both,Lower extremity peripheral arterial disease,Percent of total DALYs,0.00035405258913158595,0.00029409947946672796,0.0004436963154668127
All Population,Global,1990 - 2023,All ages,Both,Lower extremity peripheral arterial disease,DALYs annual % change,0.007201851026998201,,
All Population,Global,1990,All ages,Both,Endocarditis,Percent of total DALYs,0.0005489605889606747,0.00040878244463633367,0.0007345176737284287
All Population,Global,1990 - 2023,All ages,Both,Endocarditis,DALYs annual % change,0.0008172689029732597,,
All Population,Global,1990,All ages,Both,Non-rheumatic valvular heart disease,Percent of total DALYs,0.000598590011686781,0.0005299451504949278,0.0006746262474454427
All Population,Global,1990 - 2023,All ages,Both,Non-rheumatic valvular heart disease,DALYs annual % change,0.009793054952555558,,
All Population,Global,1990,All ages,Both,Other cardiovascular and circulatory diseases,Percent of total DALYs,0.0022396605416775024,0.0018678444341161432,0.002777428486604207
All Population,Global,1990 - 2023,All ages,Both,Other cardiovascular and circulatory diseases,DALYs annual % change,0.006613710718803595,,
All Population,Global,1990,All ages,Both,Chronic respiratory diseases,Percent of total DALYs,0.024667620238413263,0.020252054848285836,0.02781133456125443
All Population,Global,1990 - 2023,All ages,Both,Chronic respiratory diseases,DALYs annual % change,0.0020394839115418176,,
All Population,Global,1990,All ages,Both,Chronic obstructive pulmonary disease,Percent of total DALYs,0.01616178970839165,0.013136619111471074,0.018687139614116735
All Population,Global,1990 - 2023,All ages,Both,Chronic obstructive pulmonary disease,DALYs annual % change,0.0033817727386497524,,
All Population,Global,1990,All ages,Both,Pneumoconiosis,Percent of total DALYs,0.0001387087730044432,0.00010206803949753418,0.000198810304838289
All Population,Global,1990 - 2023,All ages,Both,Pneumoconiosis,DALYs annual % change,-0.0023432657068818475,,
All Population,Global,1990,All ages,Both,Silicosis,Percent of total DALYs,0.00008519658513396772,0.00006106228181513639,0.00013030879573062735
All Population,Global,1990 - 2023,All ages,Both,Silicosis,DALYs annual % change,-0.0004103450702938583,,
All Population,Global,1990,All ages,Both,Asbestosis,Percent of total DALYs,0.000009746773319870118,0.0000074423042905902,0.000014646674340367312
All Population,Global,1990 - 2023,All ages,Both,Asbestosis,DALYs annual % change,0.010933039192055788,,
All Population,Global,1990,All ages,Both,Coal workers pneumoconiosis,Percent of total DALYs,0.000029884407060744633,0.000021926839430675015,0.0000432256077674267
All Population,Global,1990 - 2023,All ages,Both,Coal workers pneumoconiosis,DALYs annual % change,-0.02168789455944322,,
All Population,Global,1990,All ages,Both,Other pneumoconiosis,Percent of total DALYs,0.000013881007489860723,0.000008913082481027766,0.00002221164731992215
All Population,Global,1990 - 2023,All ages,Both,Other pneumoconiosis,DALYs annual % change,0.003814155464266912,,
All Population,Global,1990,All ages,Both,Asthma,Percent of total DALYs,0.0067431037842087295,0.00517135622640767,0.008489847332541456
All Population,Global,1990 - 2023,All ages,Both,Asthma,DALYs annual % change,-0.0023937001512277546,,
All Population,Global,1990,All ages,Both,Interstitial lung disease and pulmonary sarcoidosis,Percent of total DALYs,0.0004770232814903524,0.00037094424766596126,0.000764397503838175
All Population,Global,1990 - 2023,All ages,Both,Interstitial lung disease and pulmonary sarcoidosis,DALYs annual % change,0.024654414389863995,,
All Population,Global,1990,All ages,Both,Other chronic respiratory diseases,Percent of total DALYs,0.0011469946913180834,0.0008128928854634999,0.001567327166851035
All Population,Global,1990 - 2023,All ages,Both,Other chronic respiratory diseases,DALYs annual % change,-0.00800784871722127,,
All Population,Global,1990,All ages,Both,Cirrhosis and other chronic liver diseases,Percent of total DALYs,0.013232644366828984,0.011319720730556475,0.01538231008883128
All Population,Global,1990 - 2023,All ages,Both,Cirrhosis and other chronic liver diseases,DALYs annual % change,-0.007458744870554231,,
All Population,Global,1990,All ages,Both,Chronic hepatitis B including cirrhosis,Percent of total DALYs,0.004513362787973775,0.0035380510572435198,0.005435920259257691
All Population,Global,1990 - 2023,All ages,Both,Chronic hepatitis B including cirrhosis,DALYs annual % change,-0.010845008724866332,,
All Population,Global,1990,All ages,Both,Chronic hepatitis C including cirrhosis,Percent of total DALYs,0.003162912965954596,0.002518855219345645,0.0038452836094380865
All Population,Global,1990 - 2023,All ages,Both,Chronic hepatitis C including cirrhosis,DALYs annual % change,-0.005291596982017794,,
All Population,Global,1990,All ages,Both,Cirrhosis due to alcohol,Percent of total DALYs,0.0025217852804604152,0.0020622149382548693,0.0030043846623159735
All Population,Global,1990 - 2023,All ages,Both,Cirrhosis due to alcohol,DALYs annual % change,-0.0023233543467678637,,
All Population,Global,1990,All ages,Both,Cirrhosis due to other causes,Percent of total DALYs,0.00258485953810968,0.0020564514381805634,0.0032082520374961242
All Population,Global,1990 - 2023,All ages,Both,Cirrhosis due to other causes,DALYs annual % change,-0.014767796935388804,,
All Population,Global,1990,All ages,Both,Digestive diseases,Percent of total DALYs,0.0273931711509212,0.024230103968527192,0.030790317464191246
All Population,Global,1990 - 2023,All ages,Both,Digestive diseases,DALYs annual % change,-0.00755180003363633,,
All Population,Global,1990,All ages,Both,Peptic ulcer disease,Percent of total DALYs,0.0032286512765584124,0.0024722179181121246,0.004061402212771072
All Population,Global,1990 - 2023,All ages,Both,Peptic ulcer disease,DALYs annual % change,-0.024387126794349588,,
All Population,Global,1990,All ages,Both,Gastritis and duodenitis,Percent of total DALYs,0.0009648681222446404,0.0007450731955917,0.001222518211516
All Population,Global,1990 - 2023,All ages,Both,Gastritis and duodenitis,DALYs annual % change,-0.009495993607569413,,
All Population,Global,1990,All ages,Both,Appendicitis,Percent of total DALYs,0.000664024586816705,0.00041113710029188466,0.0009400159355346952
All Population,Global,1990 - 2023,All ages,Both,Appendicitis,DALYs annual % change,-0.019305887288024157,,
All Population,Global,1990,All ages,Both,Paralytic ileus and intestinal obstruction,Percent of total DALYs,0.002717048442612711,0.00211718402080086,0.0034098530579236234
All Population,Global,1990 - 2023,All ages,Both,Paralytic ileus and intestinal obstruction,DALYs annual % change,-0.013563056637960303,,
All Population,Global,1990,All ages,Both,"Inguinal, femoral, and abdominal hernia",Percent of total DALYs,0.0008152746436594734,0.0006499018051924096,0.0010220373206040086
All Population,Global,1990 - 2023,All ages,Both,"Inguinal, femoral, and abdominal hernia",DALYs annual % change,-0.010360661835692973,,
All Population,Global,1990,All ages,Both,Inflammatory bowel disease,Percent of total DALYs,0.00035226092851030523,0.0002964559738040508,0.0004119911689245156
All Population,Global,1990 - 2023,All ages,Both,Inflammatory bowel disease,DALYs annual % change,0.003149143071977113,,
All Population,Global,1990,All ages,Both,Vascular intestinal disorders,Percent of total DALYs,0.0004126920785107059,0.00036517022705396173,0.0004604952594807639
All Population,Global,1990 - 2023,All ages,Both,Vascular intestinal disorders,DALYs annual % change,0.00022216653680481326,,
All Population,Global,1990,All ages,Both,Gallbladder and biliary diseases,Percent of total DALYs,0.001732172772203603,0.0013290016381643155,0.0021597694342114725
All Population,Global,1990 - 2023,All ages,Both,Gallbladder and biliary diseases,DALYs annual % change,0.0038368583552918106,,
All Population,Global,1990,All ages,Both,Pancreatitis,Percent of total DALYs,0.0010246951731596508,0.0008419476471419494,0.0012554296533172239
All Population,Global,1990 - 2023,All ages,Both,Pancreatitis,DALYs annual % change,-0.0003181397341277831,,
All Population,Global,1990,All ages,Both,Gastroesophageal reflux disease,Percent of total DALYs,0.0012597948036350384,0.0006710054624760115,0.0022175926357687467
All Population,Global,1990 - 2023,All ages,Both,Gastroesophageal reflux disease,DALYs annual % change,0.006214573137461717,,
All Population,Global,1990,All ages,Both,Neurological disorders,Percent of total DALYs,0.021298778207626354,0.016560907032877114,0.027794732208660872
All Population,Global,1990 - 2023,All ages,Both,Neurological disorders,DALYs annual % change,0.008455821155733368,,
All Population,Global,1990,All ages,Both,Alzheimer's disease and other dementias,Percent of total DALYs,0.004915385152654945,0.0022488574281711838,0.010285509427382574
All Population,Global,1990 - 2023,All ages,Both,Alzheimer's disease and other dementias,DALYs annual % change,0.02025540083183267,,
All Population,Global,1990,All ages,Both,Parkinson's disease,Percent of total DALYs,0.0010020893674527742,0.0009164223842744259,0.001087221733341561
All Population,Global,1990 - 2023,All ages,Both,Parkinson's disease,DALYs annual % change,0.019788338682659206,,
All Population,Global,1990,All ages,Both,Idiopathic epilepsy,Percent of total DALYs,0.004454200235426281,0.0034066215698231217,0.005554390353054346
All Population,Global,1990 - 2023,All ages,Both,Idiopathic epilepsy,DALYs annual % change,-0.0054579411622414096,,
All Population,Global,1990,All ages,Both,Multiple sclerosis,Percent of total DALYs,0.00021115564025542125,0.0001874143271828683,0.00023524758058772558
All Population,Global,1990 - 2023,All ages,Both,Multiple sclerosis,DALYs annual % change,0.006034013944998763,,
All Population,Global,1990,All ages,Both,Migraine,Percent of total DALYs,0.009033263376991446,0.006365840357230786,0.012087272820265806
All Population,Global,1990 - 2023,All ages,Both,Migraine,DALYs annual % change,0.002594759007464374,,
All Population,Global,1990,All ages,Both,Tension-type headache,Percent of total DALYs,0.00100013279230686,0.0007037742821294584,0.0013702449326069852
All Population,Global,1990 - 2023,All ages,Both,Tension-type headache,DALYs annual % change,0.003269267629238851,,
All Population,Global,1990,All ages,Both,Motor neuron disease,Percent of total DALYs,0.00020306726326716195,0.00017270080056408112,0.0002271958915129899
All Population,Global,1990 - 2023,All ages,Both,Motor neuron disease,DALYs annual % change,0.01122619678495853,,
All Population,Global,1990,All ages,Both,Other neurological disorders,Percent of total DALYs,0.0004794843792714752,0.00042099436023777836,0.0005466113564447777
All Population,Global,1990 - 2023,All ages,Both,Other neurological disorders,DALYs annual % change,0.032861970118603145,,
All Population,Global,1990,All ages,Both,Mental disorders,Percent of total DALYs,0.03042552003516621,0.022941352056086717,0.0370154269855593
All Population,Global,1990 - 2023,All ages,Both,Mental disorders,DALYs annual % change,0.009201860626604082,,
All Population,Global,1990,All ages,Both,Schizophrenia,Percent of total DALYs,0.003476354880362174,0.0025169884529954766,0.004342438203864648
All Population,Global,1990 - 2023,All ages,Both,Schizophrenia,DALYs annual % change,0.004923598237676096,,
All Population,Global,1990,All ages,Both,Alcohol use disorders,Percent of total DALYs,0.004852410823519619,0.00405666555706311,0.005922731293100181
All Population,Global,1990 - 2023,All ages,Both,Alcohol use disorders,DALYs annual % change,-0.0033491537344125084,,
All Population,Global,1990,All ages,Both,Drug use disorders,Percent of total DALYs,0.0033231712215469433,0.0026874683453837617,0.003910947699783172
All Population,Global,1990 - 2023,All ages,Both,Drug use disorders,DALYs annual % change,0.007366486237434268,,
All Population,Global,1990,All ages,Both,Opioid use disorders,Percent of total DALYs,0.001990415435921487,0.0015371964746394358,0.0023759828646507416
All Population,Global,1990 - 2023,All ages,Both,Opioid use disorders,DALYs annual % change,0.013267083235125357,,
All Population,Global,1990,All ages,Both,Cocaine use disorders,Percent of total DALYs,0.0002193928886448129,0.0001543527992522573,0.0002897392403669239
All Population,Global,1990 - 2023,All ages,Both,Cocaine use disorders,DALYs annual % change,0.014185901877428868,,
All Population,Global,1990,All ages,Both,Amphetamine use disorders,Percent of total DALYs,0.0006127641843356338,0.0004157126610890016,0.0008543305517678789
All Population,Global,1990 - 2023,All ages,Both,Amphetamine use disorders,DALYs annual % change,-0.011235071411082315,,
All Population,Global,1990,All ages,Both,Cannabis use disorders,Percent of total DALYs,0.00017158986296196123,0.00010444377597770824,0.0002599733404244777
All Population,Global,1990 - 2023,All ages,Both,Cannabis use disorders,DALYs annual % change,-0.003839872072341574,,
All Population,Global,1990,All ages,Both,Other drug use disorders,Percent of total DALYs,0.0003290088496830474,0.0002436142453011826,0.0004579777508127588
All Population,Global,1990 - 2023,All ages,Both,Other drug use disorders,DALYs annual % change,-0.0108737755434865,,
All Population,Global,1990,All ages,Both,Depressive disorders,Percent of total DALYs,0.009209437803658193,0.006480852652539676,0.01289931547167645
All Population,Global,1990 - 2023,All ages,Both,Depressive disorders,DALYs annual % change,0.011529370747364705,,
All Population,Global,1990,All ages,Both,Major depressive disorder,Percent of total DALYs,0.007531701694238043,0.005105186786620185,0.010467462993430732
All Population,Global,1990 - 2023,All ages,Both,Major depressive disorder,DALYs annual % change,0.012632104486329511,,
All Population,Global,1990,All ages,Both,Dysthymia,Percent of total DALYs,0.00167773610942015,0.0011693631297945667,0.0022946466393324602
All Population,Global,1990 - 2023,All ages,Both,Dysthymia,DALYs annual % change,0.006019602021409969,,
All Population,Global,1990,All ages,Both,Bipolar disorder,Percent of total DALYs,0.0016567911924176904,0.0011117649986412096,0.002318470541162608
All Population,Global,1990 - 2023,All ages,Both,Bipolar disorder,DALYs annual % change,0.003118095964100286,,
All Population,Global,1990,All ages,Both,Anxiety disorders,Percent of total DALYs,0.007861351814671897,0.005370542650802154,0.010990484708775936
All Population,Global,1990 - 2023,All ages,Both,Anxiety disorders,DALYs annual % change,0.01598782199396873,,
All Population,Global,1990,All ages,Both,Eating disorders,Percent of total DALYs,0.0008156156514484146,0.0004964985879793396,0.0011615499883405476
All Population,Global,1990 - 2023,All ages,Both,Eating disorders,DALYs annual % change,0.0036487851902311246,,
All Population,Global,1990,All ages,Both,Anorexia nervosa,Percent of total DALYs,0.00019555398086287077,0.00011590228882476378,0.0002950689132204938
All Population,Global,1990 - 2023,All ages,Both,Anorexia nervosa,DALYs annual % change,0.0012273660255244711,,
All Population,Global,1990,All ages,Both,Bulimia nervosa,Percent of total DALYs,0.0006200616705855443,0.0003532800870913152,0.0009682096456538476
All Population,Global,1990 - 2023,All ages,Both,Bulimia nervosa,DALYs annual % change,0.0043731926674188,,
All Population,Global,1990,All ages,Both,Autism spectrum disorders,Percent of total DALYs,0.0020710636455851263,0.0008938714931791204,0.00423162127704423
All Population,Global,1990 - 2023,All ages,Both,Autism spectrum disorders,DALYs annual % change,0.004119911205743482,,
All Population,Global,1990,All ages,Both,Attention-deficit/hyperactivity disorder,Percent of total DALYs,0.001034065403102591,0.0006217406324571138,0.0014947895961936273
All Population,Global,1990 - 2023,All ages,Both,Attention-deficit/hyperactivity disorder,DALYs annual % change,-0.004338517638000699,,
All Population,Global,1990,All ages,Both,Conduct disorder,Percent of total DALYs,0.0013649885251979794,0.0008134303039978624,0.002121940162527359
All Population,Global,1990 - 2023,All ages,Both,Conduct disorder,DALYs annual % change,-0.005009548264740708,,
All Population,Global,1990,All ages,Both,Idiopathic developmental intellectual disability,Percent of total DALYs,0.0010448547278689658,0.0005057548898268066,0.0019113237123473434
All Population,Global,1990 - 2023,All ages,Both,Idiopathic developmental intellectual disability,DALYs annual % change,-0.0053432072653076005,,
All Population,Global,1990,All ages,Both,Other mental disorders,Percent of total DALYs,0.0018909963908531975,0.001281591249240281,0.0026183160938412537
All Population,Global,1990 - 2023,All ages,Both,Other mental disorders,DALYs annual % change,0.005588597326928268,,
All Population,Global,1990,All ages,Both,Diabetes mellitus,Percent of total DALYs,0.011395760288919872,0.009846744047886042,0.012775170564815384
All Population,Global,1990 - 2023,All ages,Both,Diabetes mellitus,DALYs annual % change,0.019566502793365026,,
All Population,Global,1990,All ages,Both,Acute glomerulonephritis,Percent of total DALYs,0.00027574314924207107,0.00016760854202797136,0.0004251887376422581
All Population,Global,1990 - 2023,All ages,Both,Acute glomerulonephritis,DALYs annual % change,-0.0380321514791293,,
All Population,Global,1990,All ages,Both,Chronic kidney disease,Percent of total DALYs,0.008217871952019522,0.007270161252435704,0.009342931270167259
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease,DALYs annual % change,0.009214954274010137,,
All Population,Global,1990,All ages,Both,Chronic kidney disease due to hypertension,Percent of total DALYs,0.001268685672825762,0.0010344805304969692,0.001550052635738459
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease due to hypertension,DALYs annual % change,0.0177776795447857,,
All Population,Global,1990,All ages,Both,Chronic kidney disease due to glomerulonephritis,Percent of total DALYs,0.0015596576307225019,0.0012741783384240916,0.0018961003623888164
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease due to glomerulonephritis,DALYs annual % change,0.0040096186575635335,,
All Population,Global,1990,All ages,Both,Chronic kidney disease due to other and unspecified causes,Percent of total DALYs,0.0035161155280082927,0.003025418151553756,0.003993376103695998
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease due to other and unspecified causes,DALYs annual % change,0.004118535875857935,,
All Population,Global,1990,All ages,Both,Urinary diseases and male infertility,Percent of total DALYs,0.0021484572373631668,0.001902415652381606,0.0024379801359074877
All Population,Global,1990 - 2023,All ages,Both,Urinary diseases and male infertility,DALYs annual % change,0.008946688055900421,,
All Population,Global,1990,All ages,Both,Urinary tract infections and interstitial nephritis,Percent of total DALYs,0.0010199557578555092,0.0008737050760191333,0.0011915489682267667
All Population,Global,1990 - 2023,All ages,Both,Urinary tract infections and interstitial nephritis,DALYs annual % change,0.011471032746723857,,
All Population,Global,1990,All ages,Both,Urolithiasis,Percent of total DALYs,0.00026533825942194486,0.00023141582275295198,0.0003129314677360359
All Population,Global,1990 - 2023,All ages,Both,Urolithiasis,DALYs annual % change,-0.0032097954833012273,,
All Population,Global,1990,All ages,Both,Benign prostatic hyperplasia,Percent of total DALYs,0.00036325654173949393,0.0002339381808563047,0.0005451619562996294
All Population,Global,1990 - 2023,All ages,Both,Benign prostatic hyperplasia,DALYs annual % change,0.013662180374933204,,
All Population,Global,1990,All ages,Both,Male infertility,Percent of total DALYs,0.00006588170420030672,0.000024971748032559264,0.00014979632499318305
All Population,Global,1990 - 2023,All ages,Both,Male infertility,DALYs annual % change,0.0053464888137018385,,
All Population,Global,1990,All ages,Both,Other urinary diseases,Percent of total DALYs,0.00043402497414591246,0.0003281456583905536,0.0005581117354030438
All Population,Global,1990 - 2023,All ages,Both,Other urinary diseases,DALYs annual % change,0.004852768169091393,,
All Population,Global,1990,All ages,Both,Gynecological diseases,Percent of total DALYs,0.006299362369341104,0.004510293913257361,0.008331368272830398
All Population,Global,1990 - 2023,All ages,Both,Gynecological diseases,DALYs annual % change,0.0032188057287161,,
All Population,Global,1990,All ages,Both,Uterine fibroids,Percent of total DALYs,0.00003481327340368016,0.000023386338993846373,0.00005649409031968703
All Population,Global,1990 - 2023,All ages,Both,Uterine fibroids,DALYs annual % change,0.013386750217805589,,
All Population,Global,1990,All ages,Both,Polycystic ovarian syndrome,Percent of total DALYs,0.0001276255076277263,0.000057382669365433626,0.00026512041853297963
All Population,Global,1990 - 2023,All ages,Both,Polycystic ovarian syndrome,DALYs annual % change,0.006256245815380358,,
All Population,Global,1990,All ages,Both,Female infertility,Percent of total DALYs,0.00011888394077483516,0.000043545768945847037,0.00031548018162828623
All Population,Global,1990 - 2023,All ages,Both,Female infertility,DALYs annual % change,0.0071267326603479016,,
All Population,Global,1990,All ages,Both,Endometriosis,Percent of total DALYs,0.0005423764795177489,0.0003383644129256914,0.0008044146390102729
All Population,Global,1990 - 2023,All ages,Both,Endometriosis,DALYs annual % change,-0.005091666525300479,,
All Population,Global,1990,All ages,Both,Genital prolapse,Percent of total DALYs,0.00008829692606970712,0.00004455634621376587,0.00015146447805824932
All Population,Global,1990 - 2023,All ages,Both,Genital prolapse,DALYs annual % change,0.0050303796492312215,,
All Population,Global,1990,All ages,Both,Premenstrual syndrome,Percent of total DALYs,0.0019992447381348725,0.001261452460354097,0.0029037500590014037
All Population,Global,1990 - 2023,All ages,Both,Premenstrual syndrome,DALYs annual % change,-0.00027790084215080296,,
All Population,Global,1990,All ages,Both,Other gynecological diseases,Percent of total DALYs,0.0033881215038125247,0.0022929555651405786,0.004696969645044235
All Population,Global,1990 - 2023,All ages,Both,Other gynecological diseases,DALYs annual % change,0.005783003015472881,,
All Population,Global,1990,All ages,Both,Hemoglobinopathies and hemolytic anemias,Percent of total DALYs,0.004675870725261986,0.0035456095817909218,0.006191048723730082
All Population,Global,1990 - 2023,All ages,Both,Hemoglobinopathies and hemolytic anemias,DALYs annual % change,-0.00819279777487731,,
All Population,Global,1990,All ages,Both,Thalassemias,Percent of total DALYs,0.0005665637925063822,0.000436778596536875,0.0007198277106074371
All Population,Global,1990 - 2023,All ages,Both,Thalassemias,DALYs annual % change,-0.025782090315442364,,
All Population,Global,1990,All ages,Both,Sickle cell disorders,Percent of total DALYs,0.0010626206097361255,0.0006959846196937878,0.0017974202561901618
All Population,Global,1990 - 2023,All ages,Both,Sickle cell disorders,DALYs annual % change,-0.0007346718890383926,,
All Population,Global,1990,All ages,Both,G6PD deficiency,Percent of total DALYs,0.00016107165521005,0.00011672840984440831,0.00023086202605434203
All Population,Global,1990 - 2023,All ages,Both,G6PD deficiency,DALYs annual % change,-0.005723494723266033,,
All Population,Global,1990,All ages,Both,Other hemoglobinopathies and hemolytic anemias,Percent of total DALYs,0.0014940548763802727,0.0010654207369069106,0.0021871635484573037
All Population,Global,1990 - 2023,All ages,Both,Other hemoglobinopathies and hemolytic anemias,DALYs annual % change,-0.009972642620429338,,
All Population,Global,1990,All ages,Both,"Endocrine, metabolic, blood, and immune disorders",Percent of total DALYs,0.003208178356261927,0.00257907022946816,0.004033399604597299
All Population,Global,1990 - 2023,All ages,Both,"Endocrine, metabolic, blood, and immune disorders",DALYs annual % change,0.0026152006812175453,,
All Population,Global,1990,All ages,Both,"Other endocrine, metabolic, blood, and immune disorders",Percent of total DALYs,0.001570931179757489,0.0012997140343945616,0.0018436206807071376
All Population,Global,1990 - 2023,All ages,Both,"Other endocrine, metabolic, blood, and immune disorders",DALYs annual % change,0.003481636982452776,,
All Population,Global,1990,All ages,Both,Musculoskeletal disorders,Percent of total DALYs,0.031397141248798145,0.02431061581560458,0.039665943183792546
All Population,Global,1990 - 2023,All ages,Both,Musculoskeletal disorders,DALYs annual % change,0.0069267205534089965,,
All Population,Global,1990,All ages,Both,Rheumatoid arthritis,Percent of total DALYs,0.0005989600657012078,0.00047953778822427474,0.0007273732531718345
All Population,Global,1990 - 2023,All ages,Both,Rheumatoid arthritis,DALYs annual % change,0.00892332663660302,,
All Population,Global,1990,All ages,Both,Osteoarthritis,Percent of total DALYs,0.00324715991192895,0.0016142578148556198,0.006715526923976445
All Population,Global,1990 - 2023,All ages,Both,Osteoarthritis,DALYs annual % change,0.015209919865626998,,
All Population,Global,1990,All ages,Both,Low back pain,Percent of total DALYs,0.01572184310230517,0.01161141761957674,0.020118174663202395
All Population,Global,1990 - 2023,All ages,Both,Low back pain,DALYs annual % change,0.0022624407470476526,,
All Population,Global,1990,All ages,Both,Neck pain,Percent of total DALYs,0.004147556344170503,0.0029359636557380673,0.005811153163309927
All Population,Global,1990 - 2023,All ages,Both,Neck pain,DALYs annual % change,0.00554335555308405,,
All Population,Global,1990,All ages,Both,Gout,Percent of total DALYs,0.0002517161959088378,0.00017570279487035413,0.00035471120379110976
All Population,Global,1990 - 2023,All ages,Both,Gout,DALYs annual % change,0.01626480338806354,,
All Population,Global,1990,All ages,Both,Other musculoskeletal disorders,Percent of total DALYs,0.007429905628783467,0.005471604453364252,0.009708288455324787
All Population,Global,1990 - 2023,All ages,Both,Other musculoskeletal disorders,DALYs annual % change,0.011723491598606287,,
All Population,Global,1990,All ages,Both,Other non-communicable diseases,Percent of total DALYs,0.04841346711125661,0.042432400536600585,0.05430153849496862
All Population,Global,1990 - 2023,All ages,Both,Other non-communicable diseases,DALYs annual % change,-0.008544715787746852,,
All Population,Global,1990,All ages,Both,Congenital birth defects,Percent of total DALYs,0.024854216050523164,0.020408393496993665,0.030509328064084122
All Population,Global,1990 - 2023,All ages,Both,Congenital birth defects,DALYs annual % change,-0.01912103315734068,,
All Population,Global,1990,All ages,Both,Neural tube defects,Percent of total DALYs,0.0025591328411840855,0.0016035206044271028,0.0038411183528508806
All Population,Global,1990 - 2023,All ages,Both,Neural tube defects,DALYs annual % change,-0.029393053333382494,,
All Population,Global,1990,All ages,Both,Congenital heart anomalies,Percent of total DALYs,0.013810487255594986,0.010727860199440033,0.017366549742048785
All Population,Global,1990 - 2023,All ages,Both,Congenital heart anomalies,DALYs annual % change,-0.023294891415407616,,
All Population,Global,1990,All ages,Both,Orofacial clefts,Percent of total DALYs,0.0007804618757096788,0.00031787371863973825,0.0016655317148014342
All Population,Global,1990 - 2023,All ages,Both,Orofacial clefts,DALYs annual % change,-0.053345566820803526,,
All Population,Global,1990,All ages,Both,Down syndrome,Percent of total DALYs,0.0007548802058981172,0.0004875624797178651,0.0011316268224066282
All Population,Global,1990 - 2023,All ages,Both,Down syndrome,DALYs annual % change,-0.007599891304231445,,
All Population,Global,1990,All ages,Both,Turner syndrome,Percent of total DALYs,0.000002591959826104146,0.0000011596279286575027,0.000004446727967454005
All Population,Global,1990 - 2023,All ages,Both,Turner syndrome,DALYs annual % change,-0.004178068979536501,,
All Population,Global,1990,All ages,Both,Klinefelter syndrome,Percent of total DALYs,0.000001738620529524173,8.300244654895463e-7,0.0000034510714988025942
All Population,Global,1990 - 2023,All ages,Both,Klinefelter syndrome,DALYs annual % change,-0.0025293357052104002,,
All Population,Global,1990,All ages,Both,Other chromosomal abnormalities,Percent of total DALYs,0.0005698150657032572,0.00041353946850453257,0.0007730154245918432
All Population,Global,1990 - 2023,All ages,Both,Other chromosomal abnormalities,DALYs annual % change,0.00011053767559894392,,
All Population,Global,1990,All ages,Both,Congenital musculoskeletal and limb anomalies,Percent of total DALYs,0.001157208200716802,0.0008498389767348431,0.001501444431055715
All Population,Global,1990 - 2023,All ages,Both,Congenital musculoskeletal and limb anomalies,DALYs annual % change,-0.009148162692665837,,
All Population,Global,1990,All ages,Both,Urogenital congenital anomalies,Percent of total DALYs,0.0004330891783941606,0.0002589536962606859,0.0006793942493369336
All Population,Global,1990 - 2023,All ages,Both,Urogenital congenital anomalies,DALYs annual % change,-0.0043810791323173155,,
All Population,Global,1990,All ages,Both,Digestive congenital anomalies,Percent of total DALYs,0.002179343258429474,0.0013530237141121768,0.0035262754588582883
All Population,Global,1990 - 2023,All ages,Both,Digestive congenital anomalies,DALYs annual % change,-0.012006173232057223,,
All Population,Global,1990,All ages,Both,Other congenital birth defects,Percent of total DALYs,0.0026054675885369607,0.0016542135721018794,0.004259741375204914
All Population,Global,1990 - 2023,All ages,Both,Other congenital birth defects,DALYs annual % change,-0.010285748469025439,,
All Population,Global,1990,All ages,Both,Skin and subcutaneous diseases,Percent of total DALYs,0.008911736764610531,0.006179221203216579,0.012198146760239555
All Population,Global,1990 - 2023,All ages,Both,Skin and subcutaneous diseases,DALYs annual % change,-0.0003596389617066882,,
