Population,Location,Year,Age,Sex,Cause of death or injury,Measure,Value,Lower bound,Upper bound
All Population,Global,2023,All ages,Both,Upper digestive system diseases,Percent of total DALYs,0.005471593754027338,0.004251499742073868,0.007149022089266842
All Population,Global,1990 - 2023,All ages,Both,Upper digestive system diseases,DALYs annual % change,-0.011765186570457048,,
All Population,Global,2023,All ages,Both,Maternal abortion and miscarriage,Percent of total DALYs,0.00045109066532464604,0.00030501706575153766,0.0006946941400812185
All Population,Global,1990 - 2023,All ages,Both,Maternal abortion and miscarriage,DALYs annual % change,-0.0368400236741611,,
All Population,Global,2023,All ages,Both,Liver cancer due to NASH,Percent of total DALYs,0.00037850314535339846,0.0002790474178981708,0.0004958372855618146
All Population,Global,1990 - 2023,All ages,Both,Liver cancer due to NASH,DALYs annual % change,0.015032263885967161,,
All Population,Global,2023,All ages,Both,Chronic kidney disease due to diabetes mellitus type 1,Percent of total DALYs,0.0010958029382495608,0.0008154114508593123,0.0014260028563154875
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease due to diabetes mellitus type 1,DALYs annual % change,0.009251019668932423,,
All Population,Global,2023,All ages,Both,Chronic kidney disease due to diabetes mellitus type 2,Percent of total DALYs,0.003423242336727316,0.002836001672231756,0.004033365649892895
All Population,Global,1990 - 2023,All ages,Both,Chronic kidney disease due to diabetes mellitus type 2,DALYs annual % change,0.016755981336965764,,
All Population,Global,2023,All ages,Both,Refraction disorders,Percent of total DALYs,0.0018352468759612896,0.0013799801901735193,0.0024289540590935474
All Population,Global,1990 - 2023,All ages,Both,Refraction disorders,DALYs annual % change,0.0012373329245550179,,
All Population,Global,2023,All ages,Both,Near vision loss,Percent of total DALYs,0.0020026153489863044,0.0008727075078551747,0.003843699751819327
All Population,Global,1990 - 2023,All ages,Both,Near vision loss,DALYs annual % change,0.014498653673461172,,
All Population,Global,2023,All ages,Both,Pulmonary Arterial Hypertension,Percent of total DALYs,0.00025062556207225835,0.00017779850142602674,0.0003551415955357526
All Population,Global,1990 - 2023,All ages,Both,Pulmonary Arterial Hypertension,DALYs annual % change,-0.01944198448173766,,
All Population,Global,2023,All ages,Both,Hepatoblastoma,Percent of total DALYs,0.00011027928887568358,0.00007428330511483319,0.00016561388542918874
All Population,Global,1990 - 2023,All ages,Both,Hepatoblastoma,DALYs annual % change,-0.01994281588038999,,
All Population,Global,2023,All ages,Both,Burkitt lymphoma,Percent of total DALYs,0.00013337046871945564,0.0000948833589574939,0.00020505231428248394
All Population,Global,1990 - 2023,All ages,Both,Burkitt lymphoma,DALYs annual % change,-0.0036457827071539805,,
All Population,Global,2023,All ages,Both,Other non-Hodgkin lymphoma,Percent of total DALYs,0.0028426760295772813,0.002435759351174691,0.0033090220946898653
All Population,Global,1990 - 2023,All ages,Both,Other non-Hodgkin lymphoma,DALYs annual % change,0.0017667063273491639,,
All Population,Global,2023,All ages,Both,Eye cancer,Percent of total DALYs,0.00017506606020533497,0.00010055934757745771,0.0003026916155081199
All Population,Global,1990 - 2023,All ages,Both,Eye cancer,DALYs annual % change,-0.016636255638352162,,
All Population,Global,2023,All ages,Both,Retinoblastoma,Percent of total DALYs,0.00010135356519695562,0.000040094517865107695,0.0002228856596739287
All Population,Global,1990 - 2023,All ages,Both,Retinoblastoma,DALYs annual % change,-0.02412006629748361,,
All Population,Global,2023,All ages,Both,Other eye cancers,Percent of total DALYs,0.00007371249500837933,0.00005497874365885946,0.00009847745513478189
All Population,Global,1990 - 2023,All ages,Both,Other eye cancers,DALYs annual % change,-0.0019419842296477484,,
All Population,Global,2023,All ages,Both,Soft tissue and other extraosseous sarcomas,Percent of total DALYs,0.0007962070370645231,0.00059229810734136,0.0010428737774472914
All Population,Global,1990 - 2023,All ages,Both,Soft tissue and other extraosseous sarcomas,DALYs annual % change,0.0014527872855597968,,
All Population,Global,2023,All ages,Both,Malignant neoplasm of bone and articular cartilage,Percent of total DALYs,0.001081653013078228,0.0007894672807740165,0.0014330641914055756
All Population,Global,1990 - 2023,All ages,Both,Malignant neoplasm of bone and articular cartilage,DALYs annual % change,0.0016131187606396524,,
All Population,Global,2023,All ages,Both,Neuroblastoma and other peripheral nervous cell tumors,Percent of total DALYs,0.0001191670050765148,0.0000944222334564479,0.00015431943781189908
All Population,Global,1990 - 2023,All ages,Both,Neuroblastoma and other peripheral nervous cell tumors,DALYs annual % change,-0.0032356140858959817,,
All Population,Global,2023,All ages,Both,Osteoarthritis hip,Percent of total DALYs,0.00042429599480994226,0.00020234271971434178,0.0008613855379798755
All Population,Global,1990 - 2023,All ages,Both,Osteoarthritis hip,DALYs annual % change,0.014413487074932669,,
All Population,Global,2023,All ages,Both,Osteoarthritis knee,Percent of total DALYs,0.004456889010859495,0.002309111643720187,0.00918583934602561
All Population,Global,1990 - 2023,All ages,Both,Osteoarthritis knee,DALYs annual % change,0.014466578406757788,,
All Population,Global,2023,All ages,Both,Osteoarthritis hand,Percent of total DALYs,0.0023004326647507356,0.0011164573714430648,0.004870519697733031
All Population,Global,1990 - 2023,All ages,Both,Osteoarthritis hand,DALYs annual % change,0.017064743904953394,,
All Population,Global,2023,All ages,Both,Osteoarthritis other,Percent of total DALYs,0.0007357702284296668,0.00036021556256122806,0.0015461688519577135
All Population,Global,1990 - 2023,All ages,Both,Osteoarthritis other,DALYs annual % change,0.0146116849606239,,
All Population,Global,2023,All ages,Both,Ulcerative colitis,Percent of total DALYs,0.0004316095023503216,0.0003732410540757845,0.0005013420501739728
All Population,Global,1990 - 2023,All ages,Both,Ulcerative colitis,DALYs annual % change,0.004216349593667556,,
All Population,Global,2023,All ages,Both,Crohn's disease,Percent of total DALYs,0.00014753954331586444,0.00012266670089315412,0.00017566574482736854
All Population,Global,1990 - 2023,All ages,Both,Crohn's disease,DALYs annual % change,0.00023274738099618377,,
All Population,Global,2023,All ages,Both,Thyroid diseases,Percent of total DALYs,0.0025671162210354685,0.0017823851783586057,0.003696607728598032
All Population,Global,1990 - 2023,All ages,Both,Thyroid diseases,DALYs annual % change,0.0017625934710072135,,
All Population,Global,2023,All ages,Both,COVID-19,Percent of total DALYs,0.011476559853846262,0.009089809743521422,0.01558635647508607
All Population,Global,1990 - 2023,All ages,Both,COVID-19,DALYs annual % change,0,,
All Population,Global,2023,All ages,Both,Other direct maternal disorders,Percent of total DALYs,0.0008865558652683483,0.000661841892359,0.0012258641756767675
All Population,Global,1990 - 2023,All ages,Both,Other direct maternal disorders,DALYs annual % change,-0.007761341124463245,,
All Population,Global,2023,All ages,Both,Other digestive diseases,Percent of total DALYs,0.001264214406156368,0.0010584311736213353,0.001519079271666703
All Population,Global,1990 - 2023,All ages,Both,Other digestive diseases,DALYs annual % change,-0.0045080546470991235,,
All Population,Global,2023,All ages,Both,Other vision loss,Percent of total DALYs,0.0015976202590648678,0.0012545598271122668,0.0019975422064876817
All Population,Global,1990 - 2023,All ages,Both,Other vision loss,DALYs annual % change,0.004954944164319507,,
All Population,Global,2023,All ages,Both,Self-harm by other specified means,Percent of total DALYs,0.011554693949346493,0.009682387990206282,0.013542920183403955
All Population,Global,1990 - 2023,All ages,Both,Self-harm by other specified means,DALYs annual % change,-0.010974909073955916,,
All Population,Global,2023,All ages,Both,Other benign and in situ neoplasms,Percent of total DALYs,0.0007620408911156621,0.0005825514574613917,0.0010073415138398022
All Population,Global,1990 - 2023,All ages,Both,Other benign and in situ neoplasms,DALYs annual % change,-0.00009057719416906147,,

"Institute for Health Metrics and Evaluation (IHME). GBD Compare Data Visualization. Global Burden of Disease (GBD) Study 2023. Seattle, WA: IHME, University of Washington, 2025. Available from https://vizhub.healthdata.org/gbd-compare/. (Accessed 4/4/2026). For terms and conditions of use, please visit http://www.healthdata.org/about/terms-and-conditions"
